<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>leverage</b><br>noun<br>/ˈlevərɪdʒ/|the ability to influence what people do<br><b style='color:darkcyan;'>Examples:</b><br>- diplomatic leverage<br>- Retailers can exert leverage over producers by threatening to take their business elsewhere.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>leverage</b><br>noun<br>/ˈlevərɪdʒ/|the act of using a lever to open or lift something; the force used to do this<br><b style='color:darkcyan;'>Examples:</b><br>- A longer piece of wood would give you greater leverage.<br>- Position the piece of wood so that maximum leverage can be applied.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>leverage</b><br>noun<br>/ˈlevərɪdʒ/|the relationship between the amount of money that a company owes and the value of its shares<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>leverage</b><br>verb<br>/ˈlevərɪdʒ/|<b>(leverage something) </b>to get as much advantage or profit as possible from something that you have<br><b style='color:darkcyan;'>Examples:</b><br>- The company needs to leverage its resources.<br>- This system will help you to leverage your time so that you get more done.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>queer</b><br>adjective<br>/kwɪr/|strange or unusual<br><b style='color:darkcyan;'>Examples:</b><br>- His face was a queer pink colour.<br>- She had a queer feeling that she was being watched.<br>- I was beginning to feel very queer.<br>- It all sounds a bit queer to me.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>queer</b><br>adjective<br>/kwɪr/|an offensive way of describing a gay person, especially a man, which is, however, also used by some gay people about themselves<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>queer</b><br>adjective<br>/kwɪr/|describing or relating to a sexual identity or gender identity that is different from traditional ideas about sex and gender, for example if somebody is non-binary, bisexual or transgender<br><b style='color:darkcyan;'>Examples:</b><br>- queer culture
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>queer</b><br>adjective<br>/kwɪr/|a person who is slightly strange or crazy<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>queer</b><br>noun<br>/kwɪr/|an offensive word for a gay person, especially a man, which is, however, also used by some gay people about themselves<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>queer</b><br>verb<br>/kwɪr/|to cause somebody’s plans to fail or to destroy their chances of getting something<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>lashing</b><br>noun<br>/ˈlæʃɪŋ/|a large amount of something, especially of food and drink<br><b style='color:darkcyan;'>Examples:</b><br>- a bowl of strawberries with lashings of cream
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>lashing</b><br>noun<br>/ˈlæʃɪŋ/|an act of hitting somebody with a whip as a punishment<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>lashing</b><br>noun<br>/ˈlæʃɪŋ/|a rope used to fasten something tightly to something else<br><b style='color:darkcyan;'>Examples:</b><br>- The sail burst free of its lashings.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>consolation</b><br>noun<br>/ˌkɑːnsəˈleɪʃn/|a thing or person that makes you feel better when you are unhappy or disappointed <br><b style='color:darkcyan;'>Examples:</b><br>- a few words of consolation<br>- If it's any consolation, she didn't get the job, either.<br>- The children were a great consolation to him when his wife died.<br>- At least you weren’t hurt—that’s one consolation.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>bleak</b><br>adjective<br>/bliːk/|not giving any reason to have hope or expect anything good<br><b style='color:darkcyan;'>Examples:</b><br>- a bleak outlook/prospect<br>- The future looks bleak for the fishing industry.<br>- The medical prognosis was bleak.<br>- They faced a financially bleak Christmas.<br>- Prospects for the industry are extremely bleak.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>bleak</b><br>adjective<br>/bliːk/|cold and unpleasant<br><b style='color:darkcyan;'>Examples:</b><br>- a bleak winter’s day
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>bleak</b><br>adjective<br>/bliːk/|exposed, empty, or with no pleasant features<br><b style='color:darkcyan;'>Examples:</b><br>- a bleak landscape/hillside/moor<br>- bleak concrete housing
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>brunch</b><br>noun<br>/brʌntʃ/|a meal that you eat in the late morning as a combination of breakfast and lunch<br><b style='color:darkcyan;'>Examples:</b><br>- Tomorrow we’ll have a lie-in and then go out for brunch.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sanctuary</b><br>noun<br>/ˈsæŋktʃueri/|an area where wild birds or animals are protected and encouraged to produce young <br><b style='color:darkcyan;'>Examples:</b><br>- a bird/wildlife sanctuary<br>- The island was declared a wildlife sanctuary in 1969.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>sanctuary</b><br>noun<br>/ˈsæŋktʃueri/|safety and protection, especially for people who are in danger of being attacked or captured <br><b style='color:darkcyan;'>Examples:</b><br>- to seek/find/take sanctuary in a place<br>- The government offered sanctuary to 4 000 refugees.<br>- She longed for the sanctuary of her own home.<br>- a place of sanctuary
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>sanctuary</b><br>noun<br>/ˈsæŋktʃueri/|a safe place, especially one where people who are in danger of being attacked or captured can stay and be protected<br><b style='color:darkcyan;'>Examples:</b><br>- The church became a sanctuary for the refugees.<br>- It had been built as a sanctuary from World War II bombs.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>sanctuary</b><br>noun<br>/ˈsæŋktʃueri/|a holy building or the part of it that is considered the most holy<br><b style='color:darkcyan;'>Examples:</b><br>- the sanctuary of Poseidon at Sourvion<br>- Women were forbidden to enter the sanctuary.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>haggle</b><br>verb<br>/ˈhæɡl/|to argue with somebody in order to reach an agreement, especially about the price of something<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(haggle over/about something) </b>I left him in the market haggling over the price of a shirt.<br>- <b>(haggle with somebody over/about something) </b>We spent a long time haggling with the authorities over our visas.<br>- <b>(haggle something) </b>You can sometimes haggle a good discount.<br>- <b>(haggle something down (to something)) </b>I managed to haggle the price down to something more reasonable.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>condensation</b><br>noun<br>/ˌkɑːndenˈseɪʃn/|drops of water that form on a cold surface when warm water vapour becomes cool<br><b style='color:darkcyan;'>Examples:</b><br>- The window was steamed up with condensation.<br>- Not all roofing problems are caused by leaks; condensation may also be a problem.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>condensation</b><br>noun<br>/ˌkɑːndenˈseɪʃn/|the process of a gas changing to a liquid<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>condensation</b><br>noun<br>/ˌkɑːndenˈseɪʃn/|the process of making a book, etc. shorter by taking out anything that is not necessary<br><b style='color:darkcyan;'>Examples:</b><br>- The essay should be a readable condensation of the recent scientific literature.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>overhead</b><br>adverb<br>/ˌəʊvərˈhed/|above your head; in the sky<br><b style='color:darkcyan;'>Examples:</b><br>- Planes flew overhead constantly.<br>- Thunder boomed in the sky overhead.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>overhead</b><br>adjective<br>/ˌəʊvərˈhed/|above your head; raised above the ground<br><b style='color:darkcyan;'>Examples:</b><br>- overhead power lines
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>overhead</b><br>adjective<br>/ˌəʊvərˈhed/|connected with the general costs of running a business or an organization, for example paying for rent or electricity<br><b style='color:darkcyan;'>Examples:</b><br>- overhead costs
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>overhead</b><br>noun<br>/ˈəʊvərhed/|regular costs that you have when you are running a business or an organization, such as rent, electricity, wages, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>stopgap</b><br>noun<br>/ˈstɑːpɡæp/|something that you use or do for a short time while you are looking for something better<br><b style='color:darkcyan;'>Examples:</b><br>- The arrangement was only intended as a stopgap.<br>- a stopgap measure
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tenant</b><br>noun<br>/ˈtenənt/|a person who pays rent for the use of a room, building, land, etc. to the person who owns it<br><b style='color:darkcyan;'>Examples:</b><br>- They had evicted their tenants for non-payment of rent.<br>- The decorating was done by a previous tenant.<br>- tenant farmers (= ones who do not own their own farms)
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tenant</b><br>verb<br>/ˈtenənt/|<b>(tenant something) </b>to live or work in a place as a tenant<br><b style='color:darkcyan;'>Examples:</b><br>- a tenanted farm
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>niche</b><br>noun<br>/niːʃ/|a comfortable or suitable role, job, way of life, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- He eventually found his niche in sports journalism.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>niche</b><br>noun<br>/niːʃ/|a small section of the market for a particular kind of product or service<br><b style='color:darkcyan;'>Examples:</b><br>- They spotted a niche in the market, with no serious competition.<br>- There's a niche for a small stylish car.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>niche</b><br>noun<br>/niːʃ/|a small hollow place, especially in a wall to contain a statue, etc., or in the side of a hill<br><b style='color:darkcyan;'>Examples:</b><br>- The niche was just big enough to hold two small candles.<br>- I found a niche in the rock and sat and watched while the sun rose and filled the valley with light.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>niche</b><br>noun<br>/niːʃ/|a position or role taken by a kind of living thing within its community. Different living things may have the same niche in different places, for example antelopes in Africa and kangaroos in Australia.<br><b style='color:darkcyan;'>Examples:</b><br>- Within each niche, similar animals avoid competing with each other.<br>- Mammals moved into the niche left vacant by the disappearance of the dinosaurs.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>niche</b><br>adjective<br>/niːʃ/|appealing to only a small section of the population<br><b style='color:darkcyan;'>Examples:</b><br>- Enthusiast markets will always exist but they are niche.<br>- a niche market<br>- We see niche products as one of our strengths.<br>- the development of niche marketing (= aiming products at particular groups)<br>- a film intended for a niche audience
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>bustling</b><br>adjective<br>/ˈbʌslɪŋ/|full of people moving about in a busy way<br><b style='color:darkcyan;'>Examples:</b><br>- a bustling city<br>- <b>(bustling with something) </b>The market was bustling with life.
